incnum,offense,offensecode,offensetype,category,year,blockcode,ward,police_shift,day_and_month
24000564,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173515003004,3              ,Day Shift (8AM - 4PM),1/4
24000568,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173509003007,6              ,Day Shift (8AM - 4PM),1/4
24000600,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061007,1              ,Day Shift (8AM - 4PM),1/4
24000605,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061007,1              ,First Half (4PM - Midnight),1/4
24000610,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061016,1              ,First Half (4PM - Midnight),1/4
24000645,Simple Assault,13B,Assault Offenses,Crimes against Person,2024,250173501061001,1              ,First Half (4PM - Midnight),1/4
24000666,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173504003004,5              ,Last Half (Midnight - 8AM),1/5
24000779,Intimidation,13C,Assault Offenses,Crimes against Person,2024,250173513001000,3              ,Day Shift (8AM - 4PM),1/5
24000783,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173501091001,4              ,Day Shift (8AM - 4PM),1/5
24000829,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173501091021,4              ,First Half (4PM - Midnight),1/5
24000841,Weapon Law Violation,520,Weapon Law Violation,Crimes against Society,2024,250173501061001,1              ,First Half (4PM - Midnight),1/5
24000889,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173514044002,1              ,Day Shift (8AM - 4PM),1/6
24000890,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2024,250173510013013,2              ,Day Shift (8AM - 4PM),1/6
24000914,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173514043005,1              ,Day Shift (8AM - 4PM),1/6
24000921,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173504002003,5              ,Day Shift (8AM - 4PM),1/6
24000929,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173512034002,2              ,Day Shift (8AM - 4PM),1/6
24000942,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2024,250173514033004,2              ,Day Shift (8AM - 4PM),1/6
24000950,Simple Assault,13B,Assault Offenses,Crimes against Person,2024,250173515003000,2              ,Day Shift (8AM - 4PM),1/6
24001009,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173511021000,3              ,First Half (4PM - Midnight),1/6
24001232,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173504001007,6              ,First Half (4PM - Midnight),1/7
24001321,Weapon Law Violation,520,Weapon Law Violation,Crimes against Society,2024,250173502012005,4              ,Day Shift (8AM - 4PM),1/8
24001323,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173501061006,1              ,Day Shift (8AM - 4PM),1/8
24001327,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061016,1              ,Day Shift (8AM - 4PM),1/8
24001343,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173514041002,1              ,Day Shift (8AM - 4PM),1/8
24001348,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173515001000,2              ,First Half (4PM - Midnight),1/8
24001476,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173512042003,2              ,Day Shift (8AM - 4PM),1/9
24001523,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173510011000,3              ,Day Shift (8AM - 4PM),1/9
24001598,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173510011000,3              ,First Half (4PM - Midnight),1/9
24001691,Pocket-Picking,23A,Larceny/Theft Offenses,Crimes against Property,2024,250173509003001,6              ,Day Shift (8AM - 4PM),1/10
24001741,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173501061005,1              ,Day Shift (8AM - 4PM),1/10
24001743,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2024,250173511013004,3              ,Day Shift (8AM - 4PM),1/10
24001800,Aggravated Assault,13A,Assault Offenses,Crimes against Person,2024,250173501061006,1              ,First Half (4PM - Midnight),1/10
24001806,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173509003008,6              ,First Half (4PM - Midnight),1/10
24001938,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061007,1              ,Day Shift (8AM - 4PM),1/11
24001965,All Other Offenses,90Z,All Other Offenses,Other,2024,250173509002002,6              ,Day Shift (8AM - 4PM),1/11
24001989,Theft From Building,23D,Larceny/Theft Offenses,Crimes against Property,2024,250173501091002,4              ,First Half (4PM - Midnight),1/11
24001998,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173513002008,3              ,First Half (4PM - Midnight),1/11
24002110,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173505001007,6              ,Day Shift (8AM - 4PM),1/12
24002112,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2024,250173513002001,1              ,Day Shift (8AM - 4PM),1/12
24002117,All Other Offenses,90Z,All Other Offenses,Other,2024,250173501061008,2              ,Day Shift (8AM - 4PM),1/12
24002128,All Other Offenses,90Z,All Other Offenses,Other,2024,250173511022001,3              ,Day Shift (8AM - 4PM),1/12
24002131,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173508002001,7              ,Day Shift (8AM - 4PM),1/12
24002145,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173504005005,6              ,Day Shift (8AM - 4PM),1/12
24002209,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061007,1              ,First Half (4PM - Midnight),1/12
24002268,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173513001009,3              ,Day Shift (8AM - 4PM),1/13
24002269,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173511013004,3              ,Day Shift (8AM - 4PM),1/13
24002271,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173513001009,3              ,Day Shift (8AM - 4PM),1/13
24002275,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173505002006,6              ,Day Shift (8AM - 4PM),1/13
24002285,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173502012000,4              ,Day Shift (8AM - 4PM),1/13
24002297,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173513001009,3              ,Day Shift (8AM - 4PM),1/13
24002309,Intimidation,13C,Assault Offenses,Crimes against Person,2024,250173501061008,1              ,Day Shift (8AM - 4PM),1/13
24002312,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2024,250173506004006,6              ,Day Shift (8AM - 4PM),1/13
24002325,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173501091010,4              ,Day Shift (8AM - 4PM),1/13
24002347,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173515001007,2              ,First Half (4PM - Midnight),1/13
24002353,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173514031001,1              ,First Half (4PM - Midnight),1/13
24002364,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173506004000,7              ,First Half (4PM - Midnight),1/13
24002368,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173501061015,1              ,First Half (4PM - Midnight),1/13
24002421,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173509003007,6              ,Day Shift (8AM - 4PM),1/14
24002469,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2024,250173514032001,1              ,First Half (4PM - Midnight),1/14
24002478,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061007,1              ,First Half (4PM - Midnight),1/14
24002498,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173514043003,1              ,First Half (4PM - Midnight),1/14
24002526,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2024,250173504004005,6              ,Last Half (Midnight - 8AM),1/15
24002569,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173502023004,4              ,Day Shift (8AM - 4PM),1/15
24002591,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173396006004,5              ,Day Shift (8AM - 4PM),1/15
24002608,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173510022001,5              ,Day Shift (8AM - 4PM),1/15
24002629,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2024,250173510021000,5              ,First Half (4PM - Midnight),1/15
24002641,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173501081007,4              ,First Half (4PM - Midnight),1/15
24002645,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173508002006,7              ,First Half (4PM - Midnight),1/15
24002657,Simple Assault,13B,Assault Offenses,Crimes against Person,2024,250173501061012,1              ,First Half (4PM - Midnight),1/15
24002703,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173514032000,1              ,Last Half (Midnight - 8AM),1/16
24002733,Theft From Building,23D,Larceny/Theft Offenses,Crimes against Property,2024,250173501082011,4              ,Day Shift (8AM - 4PM),1/16
24002735,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173510021001,5              ,Day Shift (8AM - 4PM),1/16
24002757,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173501071014,1              ,Day Shift (8AM - 4PM),1/16
24002765,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173510021003,5              ,Day Shift (8AM - 4PM),1/16
24002799,Simple Assault,13B,Assault Offenses,Crimes against Person,2024,250173501081004,4              ,Day Shift (8AM - 4PM),1/16
24002803,Theft From Building,23D,Larceny/Theft Offenses,Crimes against Property,2024,250173504002003,5              ,Day Shift (8AM - 4PM),1/16
24002807,All Other Offenses,90Z,All Other Offenses,Other,2024,250173515001007,2              ,Day Shift (8AM - 4PM),1/16
24002818,Simple Assault,13B,Assault Offenses,Crimes against Person,2024,250173511013004,3              ,First Half (4PM - Midnight),1/16
24002845,All Other Offenses,90Z,All Other Offenses,Other,2024,250173501061005,1              ,First Half (4PM - Midnight),1/16
24002851,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173509003013,6              ,First Half (4PM - Midnight),1/16
24002913,Theft From Coin Op Mach/Device,23E,Larceny/Theft Offenses,Crimes against Property,2024,250173515003010,2              ,Day Shift (8AM - 4PM),1/17
24002926,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173504001006,6              ,Day Shift (8AM - 4PM),1/17
24002938,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061007,1              ,Day Shift (8AM - 4PM),1/17
24002944,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173513001004,3              ,Day Shift (8AM - 4PM),1/17
24002960,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061007,1              ,Day Shift (8AM - 4PM),1/17
24002966,All Other Offenses,90Z,All Other Offenses,Other,2024,250173501061007,1              ,Day Shift (8AM - 4PM),1/17
24002973,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173501071003,1              ,Day Shift (8AM - 4PM),1/17
24002979,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061007,1              ,Day Shift (8AM - 4PM),1/17
24002986,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173513003003,3              ,Day Shift (8AM - 4PM),1/17
24003031,Simple Assault,13B,Assault Offenses,Crimes against Person,2024,250173512042003,2              ,First Half (4PM - Midnight),1/17
24003070,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173501091012,4              ,Last Half (Midnight - 8AM),1/18
24003110,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173505001003,6              ,Day Shift (8AM - 4PM),1/18
24003165,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173515004003,1              ,Day Shift (8AM - 4PM),1/18
24003229,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2024,250173514041004,1              ,First Half (4PM - Midnight),1/18
24003230,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173514042008,1              ,First Half (4PM - Midnight),1/18
24003233,All Other Offenses,90Z,All Other Offenses,Other,2024,250173515003003,2              ,First Half (4PM - Midnight),1/18
24003237,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173512042002,2              ,First Half (4PM - Midnight),1/18
24003239,All Other Offenses,90Z,All Other Offenses,Other,2024,250173507023002,7              ,First Half (4PM - Midnight),1/18
24003248,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173513001000,3              ,First Half (4PM - Midnight),1/18
24003251,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173507022001,7              ,First Half (4PM - Midnight),1/18
24003315,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173511021000,3              ,Day Shift (8AM - 4PM),1/19
24003348,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173514033002,1              ,Day Shift (8AM - 4PM),1/19
24003361,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173501061014,1              ,Day Shift (8AM - 4PM),1/19
24003404,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173509002006,6              ,First Half (4PM - Midnight),1/19
24003447,Simple Assault,13B,Assault Offenses,Crimes against Person,2024,250173510013000,2              ,First Half (4PM - Midnight),1/19
24003504,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173503001003,5              ,Day Shift (8AM - 4PM),1/20
24003534,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173507021008,7              ,Day Shift (8AM - 4PM),1/20
24003537,All Other Offenses,90Z,All Other Offenses,Other,2024,250173504004007,6              ,Day Shift (8AM - 4PM),1/20
24003602,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173501061016,1              ,First Half (4PM - Midnight),1/20
24003650,Simple Assault,13B,Assault Offenses,Crimes against Person,2024,250173509003009,6              ,Last Half (Midnight - 8AM),1/21
24003664,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173511021002,3              ,Day Shift (8AM - 4PM),1/21
24003670,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173514041000,1              ,Day Shift (8AM - 4PM),1/21
24003679,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2024,250173502023005,4              ,Day Shift (8AM - 4PM),1/21
24003692,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2024,250173511012000,3              ,Day Shift (8AM - 4PM),1/21
24003890,Counterfeiting/Forgery,250,Counterfeiting/Forgery,Crimes against Property,2024,250173515003000,2              ,Day Shift (8AM - 4PM),1/22
24003893,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173512031000,2              ,Day Shift (8AM - 4PM),1/22
24003910,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173509002008,6              ,Day Shift (8AM - 4PM),1/22
24003946,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173512034004,2              ,First Half (4PM - Midnight),1/22
24003949,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173512034000,2              ,First Half (4PM - Midnight),1/22
24003981,Robbery,120,Robbery,Crimes against Property,2024,250173513002003,3              ,Last Half (Midnight - 8AM),1/23
24004028,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173511021000,3              ,Day Shift (8AM - 4PM),1/23
24004059,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173513001009,3              ,Day Shift (8AM - 4PM),1/23
24004091,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173501061014,1              ,First Half (4PM - Midnight),1/23
24004131,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2024,250173502021003,4              ,First Half (4PM - Midnight),1/23
24004184,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173515004004,1              ,Last Half (Midnight - 8AM),1/24
24004225,Theft From Building,23D,Larceny/Theft Offenses,Crimes against Property,2024,250173536001000,2              ,Day Shift (8AM - 4PM),1/24
24004226,Theft Of M/V Parts/Accessories,23G,Larceny/Theft Offenses,Crimes against Property,2024,250173501061010,1              ,Day Shift (8AM - 4PM),1/24
24004242,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173504004005,6              ,Day Shift (8AM - 4PM),1/24
24004263,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173501081014,4              ,Day Shift (8AM - 4PM),1/24
24004284,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2024,250250401001000,4              ,Day Shift (8AM - 4PM),1/24
24004319,All Other Offenses,90Z,All Other Offenses,Other,2024,250173513003000,3              ,First Half (4PM - Midnight),1/24
24004347,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173515001007,2              ,First Half (4PM - Midnight),1/24
24004397,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173514031000,1              ,Last Half (Midnight - 8AM),1/25
24004451,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173501091010,4              ,Day Shift (8AM - 4PM),1/25
24004455,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173502023005,4              ,Day Shift (8AM - 4PM),1/25
24004457,Theft From Building,23D,Larceny/Theft Offenses,Crimes against Property,2024,250173507022001,7              ,Day Shift (8AM - 4PM),1/25
24004466,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173505001006,6              ,Day Shift (8AM - 4PM),1/25
24004467,Aggravated Assault,13A,Assault Offenses,Crimes against Person,2024,250173513001000,3              ,Day Shift (8AM - 4PM),1/25
24004475,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173514032001,1              ,Day Shift (8AM - 4PM),1/25
24004548,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173515003010,2              ,Last Half (Midnight - 8AM),1/26
24004578,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173501071005,1              ,Day Shift (8AM - 4PM),1/26
24004608,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173502023004,4              ,Day Shift (8AM - 4PM),1/26
24004622,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173512041003,2              ,Day Shift (8AM - 4PM),1/26
24004634,All Other Offenses,90Z,All Other Offenses,Other,2024,250173514035000,1              ,Day Shift (8AM - 4PM),1/26
24004758,All Other Offenses,90Z,All Other Offenses,Other,2024,250173515003000,2              ,First Half (4PM - Midnight),1/26
24004859,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173503003008,5              ,Day Shift (8AM - 4PM),1/27
24004868,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173514031001,1              ,Day Shift (8AM - 4PM),1/27
24004873,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173509002001,6              ,Day Shift (8AM - 4PM),1/27
24004874,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173510011000,3              ,Day Shift (8AM - 4PM),1/27
24004886,Theft From Building,23D,Larceny/Theft Offenses,Crimes against Property,2024,250173511013006,3              ,Day Shift (8AM - 4PM),1/27
24004908,Driving Under The Influence,90D,Driving Under The Influence,Other,2024,250173514044004,1              ,First Half (4PM - Midnight),1/27
24004916,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173506001002,6              ,First Half (4PM - Midnight),1/27
24004941,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061007,1              ,First Half (4PM - Midnight),1/27
24004951,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2024,250173515003003,2              ,First Half (4PM - Midnight),1/27
24004986,All Other Offenses,90Z,All Other Offenses,Other,2024,250173507013000,7              ,Last Half (Midnight - 8AM),1/28
24005039,False Pretenses/Swindle/Game,26A,Fraud Offenses,Crimes against Property,2024,250173511013002,4              ,Day Shift (8AM - 4PM),1/28
24005076,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061016,1              ,First Half (4PM - Midnight),1/28
24005126,Counterfeiting/Forgery,250,Counterfeiting/Forgery,Crimes against Property,2024,250173501071013,1              ,First Half (4PM - Midnight),1/28
24005201,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173501071007,1              ,Day Shift (8AM - 4PM),1/29
24005202,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173506004000,7              ,Day Shift (8AM - 4PM),1/29
24005219,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061007,1              ,Day Shift (8AM - 4PM),1/29
24005233,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061015,1              ,Day Shift (8AM - 4PM),1/29
24005236,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173515003000,2              ,Day Shift (8AM - 4PM),1/29
24005256,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173511013005,3              ,First Half (4PM - Midnight),1/29
24005279,Theft From Building,23D,Larceny/Theft Offenses,Crimes against Property,2024,250173501051016,4              ,First Half (4PM - Midnight),1/29
24005343,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173514031000,1              ,Last Half (Midnight - 8AM),1/30
24005369,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173513001009,3              ,Day Shift (8AM - 4PM),1/30
24005436,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2024,250173504002006,5              ,Day Shift (8AM - 4PM),1/30
24005471,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173514032005,1              ,Day Shift (8AM - 4PM),1/30
24005536,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2024,250173501082011,4              ,First Half (4PM - Midnight),1/30
24005672,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173502023004,4              ,Day Shift (8AM - 4PM),1/31
24005720,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2024,250173502013003,1              ,First Half (4PM - Midnight),1/31
24005783,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173502011008,1              ,Last Half (Midnight - 8AM),2/1
24005859,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2024,250173510022005,5              ,Day Shift (8AM - 4PM),2/1
24005869,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173501091021,4              ,Day Shift (8AM - 4PM),2/1
24005870,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2024,250173503001002,5              ,Day Shift (8AM - 4PM),2/1
24005895,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061007,1              ,Day Shift (8AM - 4PM),2/1
24005897,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173513001009,3              ,Day Shift (8AM - 4PM),2/1
24005903,All Other Offenses,90Z,All Other Offenses,Other,2024,250173507022002,7              ,Day Shift (8AM - 4PM),2/1
24006053,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173505001008,6              ,Day Shift (8AM - 4PM),2/2
24006095,All Other Offenses,90Z,All Other Offenses,Other,2024,250173514035000,1              ,Day Shift (8AM - 4PM),2/2
24006135,Burglary/Breaking And Entering,220,Burglary/Breaking And Entering,Crimes against Property,2024,250173501091019,4              ,Day Shift (8AM - 4PM),2/2
24006146,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173515003010,2              ,First Half (4PM - Midnight),2/2
24006147,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173501082007,4              ,First Half (4PM - Midnight),2/2
24006163,Simple Assault,13B,Assault Offenses,Crimes against Person,2024,250173504002007,5              ,First Half (4PM - Midnight),2/2
24006164,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173514042004,1              ,First Half (4PM - Midnight),2/2
24006234,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173501061014,1              ,Day Shift (8AM - 4PM),2/3
24006254,Destruction/Vandalism Property,290,Destruction/Vandalism Property,Crimes against Property,2024,250173509003001,6              ,Day Shift (8AM - 4PM),2/3
24006278,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173501061014,1              ,Day Shift (8AM - 4PM),2/3
24006401,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173514033002,1              ,Day Shift (8AM - 4PM),2/4
24006411,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2024,250173513003005,3              ,Day Shift (8AM - 4PM),2/4
24006435,Shoplifting,23C,Larceny/Theft Offenses,Crimes against Property,2024,250173505001008,6              ,First Half (4PM - Midnight),2/4
24006438,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2024,250173514033004,1              ,First Half (4PM - Midnight),2/4
24006499,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2024,250173504002007,5              ,Last Half (Midnight - 8AM),2/5
24006506,Motor Vehicle Theft,240,Motor Vehicle Theft,Crimes against Property,2024,250173504005001,6              ,Last Half (Midnight - 8AM),2/5
24006540,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173509003000,6              ,Day Shift (8AM - 4PM),2/5
24006555,Other Criminal MV Offenses,"991, 998, 999",Other Criminal MV Offenses,Other,2024,250173510023001,3              ,Day Shift (8AM - 4PM),2/5
24006574,Credit Card/Atm Machine Fraud,26B,Fraud Offenses,Crimes against Property,2024,250173501081007,4              ,Day Shift (8AM - 4PM),2/5
24006577,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2024,250173504004000,6              ,Day Shift (8AM - 4PM),2/5
24006648,Theft From Motor Vehicle,23F,Theft From Motor Vehicle,Crimes against Property,2024,250173504005002,6              ,First Half (4PM - Midnight),2/5
24006649,All Other Larceny,23H,Larceny/Theft Offenses,Crimes against Property,2024,250173509003000,6              ,First Half (4PM - Midnight),2/5
24006653,All Other Offenses,90Z,All Other Offenses,Other,2024,250173501071010,1              ,First Half (4PM - Midnight),2/5
